Info 0    [18:43:25.722] Starting TS Server
Info 19254[23:46:30.265] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 652 structureChanged: false Elapsed: 24.06098399683833ms
Info 19255[23:46:30.265] Different program with same set of files:: structureIsReused:: 2
Info 19256[23:46:30.341] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19257[23:46:30.372] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3507 structureChanged: false Elapsed: 31.062968999147415ms
Info 19258[23:46:30.372] Different program with same set of files:: structureIsReused:: 2
Info 19259[23:46:34.159] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19260[23:46:34.194] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 717 structureChanged: false Elapsed: 34.70769999921322ms
Info 19261[23:46:34.194] Different program with same set of files:: structureIsReused:: 2
Info 19262[23:46:34.374] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19263[23:46:34.402] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3508 structureChanged: false Elapsed: 28.066695000976324ms
Info 19264[23:46:34.402] Different program with same set of files:: structureIsReused:: 2
Info 19265[23:46:34.616] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19266[23:46:34.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 653 structureChanged: false Elapsed: 31.465840999037027ms
Info 19267[23:46:34.648] Different program with same set of files:: structureIsReused:: 2
Info 19268[23:47:15.943] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19269[23:47:16.016] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 718 structureChanged: false Elapsed: 71.992988999933ms
Info 19270[23:47:16.016] Different program with same set of files:: structureIsReused:: 2
Info 19271[23:47:16.171] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19272[23:47:16.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 654 structureChanged: false Elapsed: 29.057282999157906ms
Info 19273[23:47:16.201] Different program with same set of files:: structureIsReused:: 2
Info 19274[23:47:16.296] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19275[23:47:16.332] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3509 structureChanged: false Elapsed: 36.265422001481056ms
Info 19276[23:47:16.332] Different program with same set of files:: structureIsReused:: 2
Info 19277[23:47:16.620] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19278[23:47:16.650] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 719 structureChanged: false Elapsed: 29.989929001778364ms
Info 19279[23:47:16.651] Different program with same set of files:: structureIsReused:: 2
Info 19280[23:47:16.712] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19281[23:47:16.735] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 720 structureChanged: false Elapsed: 23.105947997421026ms
Info 19282[23:47:16.735] Different program with same set of files:: structureIsReused:: 2
Info 19283[23:47:16.918] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19284[23:47:16.951] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 721 structureChanged: false Elapsed: 32.53701899945736ms
Info 19285[23:47:16.951] Different program with same set of files:: structureIsReused:: 2
Info 19286[23:47:17.049] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19287[23:47:17.075] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 722 structureChanged: false Elapsed: 26.50661199912429ms
Info 19288[23:47:17.075] Different program with same set of files:: structureIsReused:: 2
Info 19289[23:47:17.145] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19290[23:47:17.176] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 723 structureChanged: false Elapsed: 30.059590999037027ms
Info 19291[23:47:17.176] Different program with same set of files:: structureIsReused:: 2
Info 19292[23:47:17.409] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19293[23:47:17.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3510 structureChanged: false Elapsed: 24.34594300016761ms
Info 19294[23:47:17.434] Different program with same set of files:: structureIsReused:: 2
Info 19295[23:47:17.816] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19296[23:47:17.841] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 655 structureChanged: false Elapsed: 25.064493000507355ms
Info 19297[23:47:17.842] Different program with same set of files:: structureIsReused:: 2
Info 19298[23:47:35.377] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19299[23:47:35.425] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 724 structureChanged: false Elapsed: 47.79481000080705ms
Info 19300[23:47:35.425] Different program with same set of files:: structureIsReused:: 2
Info 19301[23:47:35.588] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19302[23:47:35.614] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3511 structureChanged: false Elapsed: 25.989066001027822ms
Info 19303[23:47:35.614] Different program with same set of files:: structureIsReused:: 2
Info 19304[23:47:35.784] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19305[23:47:35.806] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 656 structureChanged: false Elapsed: 22.178562998771667ms
Info 19306[23:47:35.806] Different program with same set of files:: structureIsReused:: 2
Info 19307[23:47:40.494] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19308[23:47:40.541] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 725 structureChanged: false Elapsed: 47.64756700024009ms
Info 19309[23:47:40.544] Different program with same set of files:: structureIsReused:: 2
Info 19310[23:47:40.654] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19311[23:47:40.694] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3512 structureChanged: false Elapsed: 39.518292002379894ms
Info 19312[23:47:40.694] Different program with same set of files:: structureIsReused:: 2
Info 19313[23:47:40.768] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19314[23:47:40.793] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 657 structureChanged: false Elapsed: 24.931189000606537ms
Info 19315[23:47:40.793] Different program with same set of files:: structureIsReused:: 2
Info 19316[23:47:41.152] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19317[23:47:41.180] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 726 structureChanged: false Elapsed: 27.523970998823643ms
Info 19318[23:47:41.180] Different program with same set of files:: structureIsReused:: 2
Info 19319[23:47:41.404] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19320[23:47:41.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3513 structureChanged: false Elapsed: 29.660189002752304ms
Info 19321[23:47:41.434] Different program with same set of files:: structureIsReused:: 2
Info 19322[23:47:41.639] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19323[23:47:41.663] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 658 structureChanged: false Elapsed: 24.029844000935555ms
Info 19324[23:47:41.664] Different program with same set of files:: structureIsReused:: 2
Info 19325[23:47:46.827] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19326[23:47:46.888] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 727 structureChanged: false Elapsed: 60.384819000959396ms
Info 19327[23:47:46.888] Different program with same set of files:: structureIsReused:: 2
Info 19328[23:47:46.965] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19329[23:47:46.989] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3514 structureChanged: false Elapsed: 23.79966700077057ms
Info 19330[23:47:46.989] Different program with same set of files:: structureIsReused:: 2
Info 19331[23:47:47.084] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19332[23:47:47.113] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 659 structureChanged: false Elapsed: 28.912468999624252ms
Info 19333[23:47:47.114] Different program with same set of files:: structureIsReused:: 2
Info 19334[23:47:55.991] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19335[23:47:56.042] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 728 structureChanged: false Elapsed: 50.14978500083089ms
Info 19336[23:47:56.042] Different program with same set of files:: structureIsReused:: 2
Info 19337[23:47:56.116] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19338[23:47:56.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 729 structureChanged: false Elapsed: 31.024307001382113ms
Info 19339[23:47:56.148] Different program with same set of files:: structureIsReused:: 2
Info 19340[23:47:56.309] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19341[23:47:56.347] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 730 structureChanged: false Elapsed: 37.18460699915886ms
Info 19342[23:47:56.347] Different program with same set of files:: structureIsReused:: 2
Info 19343[23:47:56.429] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19344[23:47:56.456] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 731 structureChanged: false Elapsed: 26.86523200199008ms
Info 19345[23:47:56.457] Different program with same set of files:: structureIsReused:: 2
Info 19346[23:47:56.522] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19347[23:47:56.551] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 732 structureChanged: false Elapsed: 28.248951002955437ms
Info 19348[23:47:56.551] Different program with same set of files:: structureIsReused:: 2
Info 19349[23:47:56.829] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19350[23:47:56.853] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3515 structureChanged: false Elapsed: 23.98157100006938ms
Info 19351[23:47:56.853] Different program with same set of files:: structureIsReused:: 2
Info 19352[23:47:57.294] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19353[23:47:57.320] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 660 structureChanged: false Elapsed: 24.97383999824524ms
Info 19354[23:47:57.320] Different program with same set of files:: structureIsReused:: 2
Info 19355[23:48:06.454] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19356[23:48:06.495] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 733 structureChanged: false Elapsed: 40.3235440030694ms
Info 19357[23:48:06.495] Different program with same set of files:: structureIsReused:: 2
Info 19358[23:48:06.606] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19359[23:48:06.644] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 734 structureChanged: false Elapsed: 37.57819899916649ms
Info 19360[23:48:06.644] Different program with same set of files:: structureIsReused:: 2
Info 19361[23:48:06.825] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19362[23:48:06.861] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 735 structureChanged: false Elapsed: 35.410189002752304ms
Info 19363[23:48:06.861] Different program with same set of files:: structureIsReused:: 2
Info 19364[23:48:06.975] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19365[23:48:07.023] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 736 structureChanged: false Elapsed: 47.46885200217366ms
Info 19366[23:48:07.023] Different program with same set of files:: structureIsReused:: 2
Info 19367[23:48:07.216] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19368[23:48:07.246] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 737 structureChanged: false Elapsed: 29.897436000406742ms
Info 19369[23:48:07.246] Different program with same set of files:: structureIsReused:: 2
Info 19370[23:48:07.521] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19371[23:48:07.548] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3516 structureChanged: false Elapsed: 26.735709000378847ms
Info 19372[23:48:07.548] Different program with same set of files:: structureIsReused:: 2
Info 19373[23:48:07.642] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19374[23:48:07.674] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 661 structureChanged: false Elapsed: 31.8440099991858ms
Info 19375[23:48:07.674] Different program with same set of files:: structureIsReused:: 2
Info 19376[23:48:08.458] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19377[23:48:08.501] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 738 structureChanged: false Elapsed: 42.7000799998641ms
Info 19378[23:48:08.501] Different program with same set of files:: structureIsReused:: 2
Info 19379[23:48:08.612] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19380[23:48:08.640] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 739 structureChanged: false Elapsed: 27.466088999062777ms
Info 19381[23:48:08.640] Different program with same set of files:: structureIsReused:: 2
Info 19382[23:48:08.788] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19383[23:48:08.818] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 740 structureChanged: false Elapsed: 29.83677500113845ms
Info 19384[23:48:08.818] Different program with same set of files:: structureIsReused:: 2
Info 19385[23:48:08.833] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19386[23:48:08.865] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 741 structureChanged: false Elapsed: 32.0574249997735ms
Info 19387[23:48:08.865] Different program with same set of files:: structureIsReused:: 2
Info 19388[23:48:08.951] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19389[23:48:08.983] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 742 structureChanged: false Elapsed: 31.2533040009439ms
Info 19390[23:48:08.983] Different program with same set of files:: structureIsReused:: 2
Info 19391[23:48:09.050] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19392[23:48:09.077] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 743 structureChanged: false Elapsed: 26.812860999256372ms
Info 19393[23:48:09.077] Different program with same set of files:: structureIsReused:: 2
Info 19394[23:48:09.333] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19395[23:48:09.357] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3517 structureChanged: false Elapsed: 24.04722400009632ms
Info 19396[23:48:09.357] Different program with same set of files:: structureIsReused:: 2
Info 19397[23:48:10.233] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19398[23:48:10.258] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 662 structureChanged: false Elapsed: 24.80671599879861ms
Info 19399[23:48:10.258] Different program with same set of files:: structureIsReused:: 2
Info 19400[23:48:17.008] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19401[23:48:17.038] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 744 structureChanged: false Elapsed: 29.866374999284744ms
Info 19402[23:48:17.038] Different program with same set of files:: structureIsReused:: 2
Info 19403[23:48:17.237] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19404[23:48:17.292] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 745 structureChanged: false Elapsed: 55.30800900235772ms
Info 19405[23:48:17.292] Different program with same set of files:: structureIsReused:: 2
Info 19406[23:48:17.370] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19407[23:48:17.398] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 746 structureChanged: false Elapsed: 28.099495999515057ms
Info 19408[23:48:17.398] Different program with same set of files:: structureIsReused:: 2
Info 19409[23:48:17.618] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19410[23:48:17.645] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3518 structureChanged: false Elapsed: 27.117038000375032ms
Info 19411[23:48:17.645] Different program with same set of files:: structureIsReused:: 2
Info 19412[23:48:17.647] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19413[23:48:17.676] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3519 structureChanged: false Elapsed: 29.15269500017166ms
Info 19414[23:48:17.677] Different program with same set of files:: structureIsReused:: 2
Info 19415[23:48:17.694] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19416[23:48:17.712] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 747 structureChanged: false Elapsed: 18.470299996435642ms
Info 19417[23:48:17.712] Different program with same set of files:: structureIsReused:: 2
Info 19418[23:48:17.796] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19419[23:48:17.830] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 748 structureChanged: false Elapsed: 33.985089000314474ms
Info 19420[23:48:17.830] Different program with same set of files:: structureIsReused:: 2
Info 19421[23:48:17.848] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19422[23:48:17.878] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 749 structureChanged: false Elapsed: 29.207656998187304ms
Info 19423[23:48:17.878] Different program with same set of files:: structureIsReused:: 2
Info 19424[23:48:18.153] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19425[23:48:18.180] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 750 structureChanged: false Elapsed: 26.93580399826169ms
Info 19426[23:48:18.181] Different program with same set of files:: structureIsReused:: 2
Info 19427[23:48:18.304] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19428[23:48:18.348] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 751 structureChanged: false Elapsed: 43.4742519967258ms
Info 19429[23:48:18.348] Different program with same set of files:: structureIsReused:: 2
Info 19430[23:48:18.394] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19431[23:48:18.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 752 structureChanged: false Elapsed: 35.15192100033164ms
Info 19432[23:48:18.430] Different program with same set of files:: structureIsReused:: 2
Info 19433[23:48:18.577] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19434[23:48:18.602] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 753 structureChanged: false Elapsed: 24.607190001755953ms
Info 19435[23:48:18.602] Different program with same set of files:: structureIsReused:: 2
Info 19436[23:48:18.693] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19437[23:48:18.726] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 754 structureChanged: false Elapsed: 32.410206001251936ms
Info 19438[23:48:18.726] Different program with same set of files:: structureIsReused:: 2
Info 19439[23:48:18.963] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19440[23:48:18.989] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3520 structureChanged: false Elapsed: 25.531306002289057ms
Info 19441[23:48:18.989] Different program with same set of files:: structureIsReused:: 2
Info 19442[23:48:19.071] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19443[23:48:19.094] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 663 structureChanged: false Elapsed: 22.991395998746157ms
Info 19444[23:48:19.094] Different program with same set of files:: structureIsReused:: 2
Info 19445[23:48:22.886] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19446[23:48:22.919] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 755 structureChanged: false Elapsed: 31.993684001266956ms
Info 19447[23:48:22.919] Different program with same set of files:: structureIsReused:: 2
Info 19448[23:48:23.087] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19449[23:48:23.131] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3521 structureChanged: false Elapsed: 44.09691799804568ms
Info 19450[23:48:23.131] Different program with same set of files:: structureIsReused:: 2
Info 19451[23:48:23.325] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19452[23:48:23.348] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 664 structureChanged: false Elapsed: 22.79831000044942ms
Info 19453[23:48:23.348] Different program with same set of files:: structureIsReused:: 2
Info 19454[23:48:26.217] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19455[23:48:26.259] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 756 structureChanged: false Elapsed: 42.18035600334406ms
Info 19456[23:48:26.259] Different program with same set of files:: structureIsReused:: 2
Info 19457[23:48:26.341] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19458[23:48:26.366] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 757 structureChanged: false Elapsed: 24.34807299822569ms
Info 19459[23:48:26.366] Different program with same set of files:: structureIsReused:: 2
Info 19460[23:48:26.435] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19461[23:48:26.478] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 758 structureChanged: false Elapsed: 42.730859000235796ms
Info 19462[23:48:26.478] Different program with same set of files:: structureIsReused:: 2
Info 19463[23:48:26.726] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19464[23:48:26.747] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 759 structureChanged: false Elapsed: 20.788502998650074ms
Info 19465[23:48:26.748] Different program with same set of files:: structureIsReused:: 2
Info 19466[23:48:26.804] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19467[23:48:26.827] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 760 structureChanged: false Elapsed: 22.715927999466658ms
Info 19468[23:48:26.827] Different program with same set of files:: structureIsReused:: 2
Info 19469[23:48:26.980] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19470[23:48:27.019] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 761 structureChanged: false Elapsed: 28.844705000519753ms
Info 19471[23:48:27.019] Different program with same set of files:: structureIsReused:: 2
Info 19472[23:48:27.082] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19473[23:48:27.115] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 762 structureChanged: false Elapsed: 33.20191700011492ms
Info 19474[23:48:27.116] Different program with same set of files:: structureIsReused:: 2
Info 19475[23:48:27.167] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19476[23:48:27.192] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 763 structureChanged: false Elapsed: 23.452378001064062ms
Info 19477[23:48:27.192] Different program with same set of files:: structureIsReused:: 2
Info 19478[23:48:27.440] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19479[23:48:27.462] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3522 structureChanged: false Elapsed: 22.40241899713874ms
Info 19480[23:48:27.462] Different program with same set of files:: structureIsReused:: 2
Info 19481[23:48:27.551] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19482[23:48:27.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 764 structureChanged: false Elapsed: 26.746979001909494ms
Info 19483[23:48:27.578] Different program with same set of files:: structureIsReused:: 2
Info 19484[23:48:27.699] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19485[23:48:27.730] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 765 structureChanged: false Elapsed: 31.66287500038743ms
Info 19486[23:48:27.731] Different program with same set of files:: structureIsReused:: 2
Info 19487[23:48:27.897] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19488[23:48:27.923] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 766 structureChanged: false Elapsed: 26.244105000048876ms
Info 19489[23:48:27.923] Different program with same set of files:: structureIsReused:: 2
Info 19490[23:48:27.931] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19491[23:48:27.973] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 767 structureChanged: false Elapsed: 41.8990279994905ms
Info 19492[23:48:27.973] Different program with same set of files:: structureIsReused:: 2
Info 19493[23:48:28.139] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19494[23:48:28.166] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 768 structureChanged: false Elapsed: 26.11159100010991ms
Info 19495[23:48:28.166] Different program with same set of files:: structureIsReused:: 2
Info 19496[23:48:28.274] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19497[23:48:28.308] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 769 structureChanged: false Elapsed: 33.111454997211695ms
Info 19498[23:48:28.308] Different program with same set of files:: structureIsReused:: 2
Info 19499[23:48:28.552] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19500[23:48:28.579] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3523 structureChanged: false Elapsed: 27.298204001039267ms
Info 19501[23:48:28.579] Different program with same set of files:: structureIsReused:: 2
Info 19502[23:48:28.659] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19503[23:48:28.684] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 770 structureChanged: false Elapsed: 24.81360600143671ms
Info 19504[23:48:28.684] Different program with same set of files:: structureIsReused:: 2
Info 19505[23:48:28.829] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19506[23:48:28.873] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3524 structureChanged: false Elapsed: 44.174630999565125ms
Info 19507[23:48:28.874] Different program with same set of files:: structureIsReused:: 2
Info 19508[23:48:29.102] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19509[23:48:29.132] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 771 structureChanged: false Elapsed: 29.067472998052835ms
Info 19510[23:48:29.132] Different program with same set of files:: structureIsReused:: 2
Info 19511[23:48:29.259] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19512[23:48:29.285] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 772 structureChanged: false Elapsed: 25.7905020006001ms
Info 19513[23:48:29.285] Different program with same set of files:: structureIsReused:: 2
Info 19514[23:48:29.386] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19515[23:48:29.416] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 773 structureChanged: false Elapsed: 29.620127998292446ms
Info 19516[23:48:29.416] Different program with same set of files:: structureIsReused:: 2
Info 19517[23:48:29.512] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19518[23:48:29.541] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 774 structureChanged: false Elapsed: 28.891327001154423ms
Info 19519[23:48:29.541] Different program with same set of files:: structureIsReused:: 2
Info 19520[23:48:29.625] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19521[23:48:29.671] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 775 structureChanged: false Elapsed: 45.902477998286486ms
Info 19522[23:48:29.671] Different program with same set of files:: structureIsReused:: 2
Info 19523[23:48:29.727] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19524[23:48:29.757] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 776 structureChanged: false Elapsed: 30.237796001136303ms
Info 19525[23:48:29.757] Different program with same set of files:: structureIsReused:: 2
Info 19526[23:48:30.009] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19527[23:48:30.034] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3525 structureChanged: false Elapsed: 24.94768799841404ms
Info 19528[23:48:30.034] Different program with same set of files:: structureIsReused:: 2
Info 19529[23:48:30.592] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
